,Ban,Pick,Ban rate,Pick rate,Win,Win rate,Counter,Countered by
Marja,0.0,0.0,0.0,0.0,0.0,,,
Max,0.0,0.0,0.0,0.0,0.0,,,
Mganga,1.0,0.0,1.25,0.0,0.0,,,
Mina,0.0,0.0,0.0,0.0,0.0,,,
Ming,0.0,0.0,0.0,0.0,0.0,,,
Moren,0.0,0.0,0.0,0.0,0.0,,,
Murad,3.0,1.0,3.75,1.0,1.0,100.0,,
Nakroth,0.0,2.0,0.0,2.0,1.0,50.0,,
Natalya,0.0,0.0,0.0,0.0,0.0,,,
Omega,0.0,2.0,0.0,2.0,1.0,50.0,,
Omen,4.0,0.0,5.0,0.0,0.0,,,
Ormarr,0.0,0.0,0.0,0.0,0.0,,,
Paine,0.0,0.0,0.0,0.0,0.0,,,
Preyta,0.0,0.0,0.0,0.0,0.0,,,
Qi,1.0,2.0,1.25,2.0,0.0,0.0,,
Quillen,0.0,0.0,0.0,0.0,0.0,,,
Raz,0.0,1.0,0.0,1.0,0.0,0.0,,
Richter,0.0,4.0,0.0,4.0,3.0,75.0,,
Rouie,6.0,2.0,7.5,2.0,2.0,100.0,,
Rourke,0.0,0.0,0.0,0.0,0.0,,,
Roxie,0.0,0.0,0.0,0.0,0.0,,,
Ryoma,1.0,3.0,1.25,3.0,1.0,33.33,,
Sephera,0.0,0.0,0.0,0.0,0.0,,,
Sinestrea,0.0,1.0,0.0,1.0,0.0,0.0,,
Skud,1.0,1.0,1.25,1.0,0.0,0.0,,
Slimz,0.0,3.0,0.0,3.0,2.0,66.67,,
Superman,0.0,0.0,0.0,0.0,0.0,,,
Stuart,4.0,4.0,5.0,4.0,1.0,25.0,,
Taara,0.0,0.0,0.0,0.0,0.0,,,
Tachi,0.0,1.0,0.0,1.0,1.0,100.0,,
TeeMee,2.0,3.0,2.5,3.0,1.0,33.33,,
Teeri,0.0,0.0,0.0,0.0,0.0,,,
Tel'Annas,0.0,0.0,0.0,0.0,0.0,,,
Thane,0.0,3.0,0.0,3.0,1.0,33.33,,
Thorne,0.0,0.0,0.0,0.0,0.0,,,
Toro,0.0,0.0,0.0,0.0,0.0,,,
Tulen,1.0,1.0,1.25,1.0,1.0,100.0,,
Valhein,6.0,2.0,7.5,2.0,2.0,100.0,,
Veera,0.0,0.0,0.0,0.0,0.0,,,
Veres,0.0,0.0,0.0,0.0,0.0,,,
Violet,0.0,2.0,0.0,2.0,2.0,100.0,,
Volkath,0.0,0.0,0.0,0.0,0.0,,,
Wonder-Woman,0.0,3.0,0.0,3.0,3.0,100.0,,
Wiro,0.0,0.0,0.0,0.0,0.0,,,
Wisp,0.0,0.0,0.0,0.0,0.0,,,
Wukong,0.0,0.0,0.0,0.0,0.0,,,
Xeniel,1.0,2.0,1.25,2.0,1.0,50.0,,
Yan,1.0,3.0,1.25,3.0,1.0,33.33,,
Yena,4.0,3.0,5.0,3.0,1.0,33.33,,
Yorn,0.0,0.0,0.0,0.0,0.0,,,
Yue,0.0,1.0,0.0,1.0,0.0,0.0,,
Y'bneth,2.0,4.0,2.5,4.0,2.0,50.0,,
Zanis,0.0,1.0,0.0,1.0,0.0,0.0,,
Zata,0.0,1.0,0.0,1.0,0.0,0.0,,
Zephys,0.0,0.0,0.0,0.0,0.0,,,
Zip,0.0,0.0,0.0,0.0,0.0,,,
Zill,0.0,0.0,0.0,0.0,0.0,,,
Zuka,1.0,0.0,1.25,0.0,0.0,,,
Total,80.0,100.0,100.0,100.0,50.0,50.0,0.0,0.0
