,Ban,Pick,Ban rate,Pick rate,Win,Win rate,Counter,Countered by
Grakk,0.0,1.0,0.0,0.24,1.0,100.0,,
Hayate,3.0,3.0,0.89,0.71,0.0,0.0,,
Helen,1.0,4.0,0.3,0.95,4.0,100.0,,
Iggy,4.0,16.0,1.19,3.81,7.0,43.75,,
Ignis,3.0,13.0,0.89,3.1,4.0,30.77,,
Ilumia,2.0,1.0,0.6,0.24,0.0,0.0,,
Ishar,0.0,0.0,0.0,0.0,0.0,,,
Jinnar,0.0,0.0,0.0,0.0,0.0,,,
Kahlii,0.0,0.0,0.0,0.0,0.0,,,
Kaine,36.0,4.0,10.71,0.95,3.0,75.0,,
Keera,11.0,14.0,3.27,3.33,9.0,64.29,,
Kil'Groth,0.0,0.0,0.0,0.0,0.0,,,
Kriknak,0.0,3.0,0.0,0.71,1.0,33.33,,
Krixi,0.0,3.0,0.0,0.71,3.0,100.0,,
Krizzix,3.0,8.0,0.89,1.9,6.0,75.0,,
Lauriel,0.0,0.0,0.0,0.0,0.0,,,
Laville,0.0,1.0,0.0,0.24,0.0,0.0,,
Liliana,4.0,11.0,1.19,2.62,7.0,63.64,,
Lindis,0.0,1.0,0.0,0.24,0.0,0.0,,
Lorion,1.0,5.0,0.3,1.19,5.0,100.0,,
Lu-Bu,0.0,0.0,0.0,0.0,0.0,,,
Lumburr,0.0,1.0,0.0,0.24,0.0,0.0,,
Maloch,6.0,4.0,1.79,0.95,3.0,75.0,,
Marja,0.0,0.0,0.0,0.0,0.0,,,
Max,0.0,2.0,0.0,0.48,1.0,50.0,,
Mganga,3.0,2.0,0.89,0.48,0.0,0.0,,
Mina,2.0,1.0,0.6,0.24,0.0,0.0,,
Ming,0.0,4.0,0.0,0.95,1.0,25.0,,
Moren,0.0,0.0,0.0,0.0,0.0,,,
Murad,9.0,5.0,2.68,1.19,3.0,60.0,,
Nakroth,3.0,8.0,0.89,1.9,3.0,37.5,,
Natalya,0.0,0.0,0.0,0.0,0.0,,,
Omega,2.0,3.0,0.6,0.71,2.0,66.67,,
Omen,18.0,7.0,5.36,1.67,5.0,71.43,,
Ormarr,0.0,0.0,0.0,0.0,0.0,,,
Paine,0.0,0.0,0.0,0.0,0.0,,,
Preyta,0.0,0.0,0.0,0.0,0.0,,,
Qi,3.0,5.0,0.89,1.19,1.0,20.0,,
Quillen,0.0,0.0,0.0,0.0,0.0,,,
Raz,5.0,3.0,1.49,0.71,2.0,66.67,,
Richter,4.0,14.0,1.19,3.33,10.0,71.43,,
Rouie,28.0,9.0,8.33,2.14,5.0,55.56,,
Rourke,0.0,1.0,0.0,0.24,0.0,0.0,,
Roxie,0.0,1.0,0.0,0.24,1.0,100.0,,
Ryoma,4.0,11.0,1.19,2.62,4.0,36.36,,
Sephera,0.0,0.0,0.0,0.0,0.0,,,
Sinestrea,2.0,2.0,0.6,0.48,1.0,50.0,,
Skud,5.0,8.0,1.49,1.9,2.0,25.0,,
Slimz,1.0,7.0,0.3,1.67,5.0,71.43,,
Superman,1.0,0.0,0.3,0.0,0.0,,,
Stuart,18.0,12.0,5.36,2.86,5.0,41.67,,
Taara,0.0,3.0,0.0,0.71,0.0,0.0,,
Tachi,0.0,1.0,0.0,0.24,1.0,100.0,,
TeeMee,5.0,16.0,1.49,3.81,6.0,37.5,,
Teeri,0.0,6.0,0.0,1.43,4.0,66.67,,
Tel'Annas,0.0,3.0,0.0,0.71,1.0,33.33,,
Thane,1.0,9.0,0.3,2.14,4.0,44.44,,
Thorne,0.0,0.0,0.0,0.0,0.0,,,
Toro,0.0,6.0,0.0,1.43,2.0,33.33,,
Tulen,2.0,2.0,0.6,0.48,1.0,50.0,,
Valhein,23.0,10.0,6.85,2.38,7.0,70.0,,
Veera,0.0,0.0,0.0,0.0,0.0,,,
Veres,0.0,0.0,0.0,0.0,0.0,,,
Violet,2.0,12.0,0.6,2.86,9.0,75.0,,
Volkath,0.0,0.0,0.0,0.0,0.0,,,
Wonder-Woman,3.0,9.0,0.89,2.14,6.0,66.67,,
Wiro,0.0,0.0,0.0,0.0,0.0,,,
Wisp,0.0,0.0,0.0,0.0,0.0,,,
Wukong,1.0,3.0,0.3,0.71,1.0,33.33,,
Xeniel,4.0,5.0,1.19,1.19,2.0,40.0,,
Yan,4.0,12.0,1.19,2.86,7.0,58.33,,
Yena,8.0,13.0,2.38,3.1,5.0,38.46,,
Yorn,0.0,0.0,0.0,0.0,0.0,,,
Yue,0.0,5.0,0.0,1.19,1.0,20.0,,
Y'bneth,7.0,11.0,2.08,2.62,6.0,54.55,,
Zanis,0.0,5.0,0.0,1.19,1.0,20.0,,
Zata,2.0,6.0,0.6,1.43,3.0,50.0,,
Zephys,0.0,0.0,0.0,0.0,0.0,,,
Zip,1.0,0.0,0.3,0.0,0.0,,,
Zill,1.0,2.0,0.3,0.48,0.0,0.0,,
Zuka,1.0,4.0,0.3,0.95,2.0,50.0,,
Total,336.0,420.0,100.0,100.0,210.0,50.0,0.0,0.0
